,AcademicYear,AcademicSemester,Sex,FacultyID,DepartmentCode,EntryTypeID,EntryGroupID,TCAS,LevelID,StudentType,Status
20521,2563,1,Male,18,1806,51,633010,1,3,THAI,MFU student
20522,2563,1,Male,18,1806,29,633014,2,3,THAI,MFU student
20523,2563,1,Female,18,1806,68,633013,2,3,THAI,MFU student
20524,2563,1,Male,18,1806,29,633014,2,3,THAI,MFU student
20525,2563,1,Male,18,1806,29,633011,1,3,THAI,MFU student
20526,2563,1,Male,18,1806,68,633012,1,3,THAI,MFU student
20527,2563,1,Female,18,1806,11,633046,2,3,THAI,MFU student
20528,2563,1,Male,18,1806,11,633041,1,3,THAI,MFU student
20529,2563,1,Male,18,1806,11,633046,2,3,THAI,MFU student
20530,2563,1,Female,18,1806,29,633011,1,3,THAI,MFU student
20531,2563,1,Male,18,1806,29,633011,1,3,THAI,MFU student
20532,2563,1,Male,18,1806,20,633030,3,3,THAI,MFU student
20533,2563,1,Female,18,1806,20,633030,3,3,THAI,MFU student
20534,2563,1,Male,18,1806,20,633030,3,3,THAI,MFU student
20535,2563,1,Male,18,1806,20,633030,3,3,THAI,MFU student
20536,2563,1,Female,18,1806,30,633060,4,3,THAI,MFU student
20537,2563,1,Female,18,1806,20,633501,5,3,THAI,MFU student
20538,2563,1,Male,18,1806,20,633501,5,3,THAI,MFU student
20539,2563,1,Male,18,1806,20,633501,5,3,THAI,MFU student
20540,2563,1,Male,18,1806,20,633501,5,3,THAI,MFU student
20541,2563,1,Male,18,1806,20,633501,5,3,THAI,MFU student
20542,2563,1,Male,18,1806,20,633501,5,3,THAI,MFU student
20543,2563,1,Male,18,1806,20,633501,5,3,THAI,MFU student
20544,2563,1,Female,18,1806,20,633501,5,3,THAI,MFU student
20545,2563,1,Female,18,1806,20,633501,5,3,THAI,MFU student
20546,2563,1,Female,18,1806,20,633501,5,3,THAI,MFU student
20547,2563,1,Male,18,1806,20,633501,5,3,THAI,MFU student
20548,2563,1,Male,18,1806,20,633501,5,3,THAI,MFU student
20549,2563,1,Male,18,1806,20,633501,5,3,THAI,MFU student
20550,2563,1,Male,18,1806,20,633501,5,3,THAI,MFU student
20551,2563,1,Female,18,1806,20,633501,5,3,THAI,MFU student
20552,2563,1,Female,18,1806,20,633501,5,3,THAI,MFU student
20553,2563,1,Male,18,1806,67,633070,5,3,THAI,MFU student
20554,2563,1,Male,18,1806,20,633501,5,3,THAI,MFU student
20555,2563,1,Male,18,1806,20,633501,5,3,THAI,MFU student
20556,2563,1,Male,18,1806,20,633501,5,3,THAI,MFU student
20557,2563,1,Male,18,1806,20,633501,5,3,THAI,MFU student
20558,2563,1,Female,18,1806,20,633501,5,3,THAI,MFU student
20559,2563,1,Male,18,1806,20,633501,5,3,THAI,MFU student
20560,2563,1,Male,18,1806,20,633501,5,3,THAI,MFU student
20561,2563,1,Female,18,1806,29,633601,5,3,THAI,MFU student
20562,2563,1,Male,18,1806,29,633601,5,3,THAI,MFU student
20563,2563,1,Male,18,1806,29,633601,5,3,THAI,MFU student
20564,2563,1,Male,18,1806,40,633210,5,3,FOREIGN,MFU student
20565,2563,1,Male,18,1806,67,633071,5,3,THAI,MFU student
20566,2563,1,Female,18,1807,29,633011,1,3,THAI,MFU student
20567,2563,1,Male,18,1807,29,633014,2,3,THAI,MFU student
20568,2563,1,Female,18,1807,29,633011,1,3,THAI,MFU student
20569,2563,1,Female,18,1807,29,633014,2,3,THAI,MFU student
20570,2563,1,Female,18,1807,29,633011,1,3,THAI,MFU student
20571,2563,1,Male,18,1807,29,633014,2,3,THAI,MFU student
20572,2563,1,Male,18,1807,29,633014,2,3,THAI,MFU student
20573,2563,1,Female,18,1807,11,633041,1,3,THAI,MFU student
20574,2563,1,Male,18,1807,29,633014,2,3,THAI,MFU student
20575,2563,1,Male,18,1807,29,633011,1,3,THAI,MFU student
20576,2563,1,Female,18,1807,10,633020,2,3,THAI,MFU student
20577,2563,1,Female,18,1807,29,633011,1,3,THAI,MFU student
20578,2563,1,Female,18,1807,29,633011,1,3,THAI,MFU student
20579,2563,1,Female,18,1807,29,633011,1,3,THAI,MFU student
20580,2563,1,Male,18,1807,29,633014,2,3,THAI,MFU student
20581,2563,1,Female,18,1807,29,633011,1,3,THAI,MFU student
20582,2563,1,Female,18,1807,29,633014,2,3,THAI,MFU student
20583,2563,1,Female,18,1807,29,633014,2,3,THAI,MFU student
20584,2563,1,Female,18,1807,29,633011,1,3,THAI,MFU student
20585,2563,1,Female,18,1807,29,633014,2,3,THAI,MFU student
20586,2563,1,Male,18,1807,11,633041,1,3,THAI,MFU student
20587,2563,1,Female,18,1807,29,633014,2,3,THAI,MFU student
20588,2563,1,Female,18,1807,11,633041,1,3,THAI,MFU student
20589,2563,1,Female,18,1807,29,633011,1,3,THAI,MFU student
20590,2563,1,Female,18,1807,11,633041,1,3,THAI,MFU student
20591,2563,1,Female,18,1807,20,633030,3,3,THAI,MFU student
20592,2563,1,Female,18,1807,20,633030,3,3,THAI,MFU student
20593,2563,1,Female,18,1807,20,633030,3,3,THAI,MFU student
20594,2563,1,Female,18,1807,20,633030,3,3,THAI,MFU student
20595,2563,1,Female,18,1807,20,633030,3,3,THAI,MFU student
20596,2563,1,Female,18,1807,20,633030,3,3,THAI,MFU student
20597,2563,1,Female,18,1807,20,633030,3,3,THAI,MFU student
20598,2563,1,Female,18,1807,20,633030,3,3,THAI,MFU student
20599,2563,1,Female,18,1807,20,633030,3,3,THAI,MFU student
20600,2563,1,Female,18,1807,30,633060,4,3,THAI,MFU student
20601,2563,1,Male,18,1807,30,633060,4,3,THAI,MFU student
20602,2563,1,Male,18,1807,30,633060,4,3,THAI,MFU student
20603,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20604,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20605,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20606,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20607,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20608,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20609,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20610,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20611,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20612,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20613,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20614,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20615,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20616,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20617,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20618,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20619,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20620,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20621,2563,1,Female,18,1807,67,633070,5,3,THAI,MFU student
20622,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20623,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20624,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20625,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20626,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20627,2563,1,Female,18,1807,20,633501,5,3,THAI,MFU student
20628,2563,1,Female,18,1807,29,633601,5,3,THAI,MFU student
20629,2563,1,Female,18,1807,29,633601,5,3,THAI,MFU student
20630,2563,1,Male,18,1807,29,633601,5,3,THAI,MFU student
20631,2563,1,Female,18,1807,29,633601,5,3,THAI,MFU student
20632,2563,1,Female,18,1807,67,633071,5,3,THAI,MFU student
20633,2563,1,Female,18,1807,40,633210,5,3,FOREIGN,MFU student
20634,2563,1,Female,18,1808,11,633041,1,3,THAI,MFU student
20635,2563,1,Female,18,1808,29,633014,2,3,THAI,MFU student
20636,2563,1,Male,18,1808,29,633014,2,3,THAI,MFU student
20637,2563,1,Female,18,1808,11,633041,1,3,THAI,MFU student
20638,2563,1,Female,18,1808,11,633046,2,3,THAI,MFU student
20639,2563,1,Female,18,1808,10,633020,2,3,THAI,MFU student
20640,2563,1,Female,18,1808,11,633041,1,3,THAI,MFU student
20641,2563,1,Male,18,1808,11,633041,1,3,THAI,MFU student
20642,2563,1,Male,18,1808,11,633046,2,3,THAI,MFU student
20643,2563,1,Female,18,1808,10,633020,2,3,THAI,MFU student
20644,2563,1,Female,18,1808,11,633041,1,3,THAI,MFU student
20645,2563,1,Female,18,1808,11,633041,1,3,THAI,MFU student
20646,2563,1,Male,18,1808,52,633040,1,3,THAI,MFU student
20647,2563,1,Female,18,1808,11,633041,1,3,THAI,MFU student
20648,2563,1,Female,18,1808,11,633041,1,3,THAI,MFU student
20649,2563,1,Female,18,1808,29,633014,2,3,THAI,MFU student
20650,2563,1,Female,18,1808,52,633040,1,3,THAI,MFU student
20651,2563,1,Female,18,1808,20,633030,3,3,THAI,MFU student
20652,2563,1,Female,18,1808,20,633030,3,3,THAI,MFU student
20653,2563,1,Female,18,1808,20,633030,3,3,THAI,MFU student
20654,2563,1,Male,18,1808,20,633030,3,3,THAI,MFU student
20655,2563,1,Female,18,1808,20,633030,3,3,THAI,MFU student
20656,2563,1,Female,18,1808,20,633030,3,3,THAI,MFU student
20657,2563,1,Female,18,1808,20,633030,3,3,THAI,MFU student
20658,2563,1,Female,18,1808,20,633030,3,3,THAI,MFU student
20659,2563,1,Female,18,1808,20,633030,3,3,THAI,MFU student
20660,2563,1,Female,18,1808,20,633030,3,3,THAI,MFU student
20661,2563,1,Female,18,1808,20,633030,3,3,THAI,MFU student
20662,2563,1,Female,18,1808,20,633030,3,3,THAI,MFU student
20663,2563,1,Female,18,1808,20,633030,3,3,THAI,MFU student
20664,2563,1,Male,18,1808,20,633030,3,3,THAI,MFU student
20665,2563,1,Female,18,1808,20,633030,3,3,THAI,MFU student
20666,2563,1,Male,18,1808,20,633030,3,3,THAI,MFU student
20667,2563,1,Female,18,1808,20,633030,3,3,THAI,MFU student
20668,2563,1,Male,18,1808,20,633030,3,3,THAI,MFU student
20669,2563,1,Female,18,1808,20,633030,3,3,THAI,MFU student
20670,2563,1,Female,18,1808,30,633060,4,3,THAI,MFU student
20671,2563,1,Female,18,1808,30,633060,4,3,THAI,MFU student
20672,2563,1,Female,18,1808,30,633060,4,3,THAI,MFU student
20673,2563,1,Female,18,1808,30,633060,4,3,THAI,MFU student
20674,2563,1,Female,18,1808,30,633060,4,3,THAI,MFU student
20675,2563,1,Female,18,1808,30,633060,4,3,THAI,MFU student
20676,2563,1,Male,18,1808,30,633060,4,3,THAI,MFU student
20677,2563,1,Female,18,1808,30,633060,4,3,THAI,MFU student
20678,2563,1,Female,18,1808,30,633060,4,3,THAI,MFU student
20679,2563,1,Female,18,1808,30,633060,4,3,THAI,MFU student
20680,2563,1,Female,18,1808,20,633501,5,3,THAI,MFU student
20681,2563,1,Female,18,1808,20,633501,5,3,THAI,MFU student
20682,2563,1,Male,18,1808,20,633501,5,3,THAI,MFU student
20683,2563,1,Male,18,1808,20,633501,5,3,THAI,MFU student
20684,2563,1,Male,18,1808,20,633501,5,3,THAI,MFU student
20685,2563,1,Female,18,1808,20,633501,5,3,THAI,MFU student
20686,2563,1,Female,18,1808,67,633070,5,3,THAI,MFU student
20687,2563,1,Male,18,1808,20,633501,5,3,THAI,MFU student
20688,2563,1,Female,18,1808,20,633501,5,3,THAI,MFU student
20689,2563,1,Male,18,1808,20,633501,5,3,THAI,MFU student
20690,2563,1,Female,18,1808,20,633501,5,3,THAI,MFU student
20691,2563,1,Female,18,1808,20,633501,5,3,THAI,MFU student
20692,2563,1,Female,18,1808,20,633501,5,3,THAI,MFU student
20693,2563,1,Female,18,1808,20,633501,5,3,THAI,MFU student
20694,2563,1,Female,18,1808,29,633601,5,3,THAI,MFU student
20695,2563,1,Female,18,1808,29,633601,5,3,THAI,MFU student
20696,2563,1,Female,18,1808,29,633601,5,3,THAI,MFU student
20697,2563,1,Female,18,1808,29,633601,5,3,THAI,MFU student
20698,2563,1,Female,18,1808,29,633601,5,3,THAI,MFU student
20699,2563,1,Female,18,1808,29,633601,5,3,THAI,MFU student
20700,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20701,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20702,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20703,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20704,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20705,2563,1,Male,19,1901,10,633020,2,3,THAI,MFU student
20706,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20707,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20708,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20709,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20710,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20711,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20712,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20713,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20714,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20715,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20716,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20717,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20718,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20719,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20720,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20721,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20722,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20723,2563,1,Male,19,1901,10,633020,2,3,THAI,MFU student
20724,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20725,2563,1,Male,19,1901,10,633020,2,3,THAI,MFU student
20726,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20727,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20728,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20729,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20730,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20731,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20732,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20733,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20734,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20735,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20736,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20737,2563,1,Male,19,1901,10,633020,2,3,THAI,MFU student
20738,2563,1,Male,19,1901,10,633020,2,3,THAI,MFU student
20739,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20740,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20741,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20742,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20743,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20744,2563,1,Female,19,1901,10,633020,2,3,THAI,MFU student
20745,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20746,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20747,2563,1,Male,19,1901,20,633030,3,3,THAI,MFU student
20748,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20749,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20750,2563,1,Male,19,1901,20,633030,3,3,THAI,MFU student
20751,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20752,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20753,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20754,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20755,2563,1,Male,19,1901,20,633030,3,3,THAI,MFU student
20756,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20757,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20758,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20759,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20760,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20761,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20762,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20763,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20764,2563,1,Male,19,1901,20,633030,3,3,THAI,MFU student
20765,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20766,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20767,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20768,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20769,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20770,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20771,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20772,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20773,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20774,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20775,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20776,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20777,2563,1,Female,19,1901,20,633030,3,3,THAI,MFU student
20778,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20779,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20780,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20781,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20782,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20783,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20784,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20785,2563,1,Male,19,1901,30,633060,4,3,THAI,MFU student
20786,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20787,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20788,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20789,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20790,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20791,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20792,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20793,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20794,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20795,2563,1,Male,19,1901,30,633060,4,3,THAI,MFU student
20796,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20797,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20798,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20799,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20800,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20801,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20802,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20803,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20804,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20805,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20806,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20807,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20808,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20809,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20810,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20811,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20812,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20813,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20814,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20815,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20816,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20817,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20818,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20819,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20820,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20821,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20822,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20823,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20824,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20825,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20826,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20827,2563,1,Male,19,1901,30,633060,4,3,THAI,MFU student
20828,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20829,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20830,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20831,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20832,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20833,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20834,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20835,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20836,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20837,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20838,2563,1,Female,19,1901,30,633060,4,3,THAI,MFU student
20839,2563,1,Female,19,1901,15,633190,5,3,THAI,MFU student
20840,2563,1,Female,19,1901,15,633190,5,3,THAI,MFU student
20841,2563,1,Male,21,2101,29,633302,2,3,THAI,MFU student
20842,2563,1,Female,21,2101,10,633301,2,3,THAI,MFU student
20843,2563,1,Female,21,2101,10,633301,2,3,THAI,MFU student
20844,2563,1,Male,21,2101,10,633301,2,3,THAI,MFU student
20845,2563,1,Female,21,2101,10,633301,2,3,THAI,MFU student
20846,2563,1,Female,21,2101,29,633302,2,3,THAI,MFU student
20847,2563,1,Female,21,2101,10,633301,2,3,THAI,MFU student
20848,2563,1,Female,21,2101,10,633301,2,3,THAI,MFU student
20849,2563,1,Female,21,2101,10,633301,2,3,THAI,MFU student
20850,2563,1,Female,21,2101,10,633301,2,3,THAI,MFU student
20851,2563,1,Female,21,2101,10,633301,2,3,THAI,MFU student
20852,2563,1,Female,21,2101,10,633301,2,3,THAI,MFU student
20853,2563,1,Female,21,2101,10,633301,2,3,THAI,MFU student
20854,2563,1,Female,21,2101,10,633301,2,3,THAI,MFU student
20855,2563,1,Male,21,2101,10,633301,2,3,THAI,MFU student
20856,2563,1,Female,21,2101,10,633301,2,3,THAI,MFU student
20857,2563,1,Female,21,2101,10,633301,2,3,THAI,MFU student
20858,2563,1,Female,21,2101,10,633301,2,3,THAI,MFU student
20859,2563,1,Female,21,2101,10,633301,2,3,THAI,MFU student
20860,2563,1,Female,21,2101,10,633301,2,3,THAI,MFU student
20861,2563,1,Female,21,2101,20,633303,3,3,THAI,MFU student
20862,2563,1,Female,21,2101,20,633303,3,3,THAI,MFU student
20863,2563,1,Female,21,2101,20,633303,3,3,THAI,MFU student
20864,2563,1,Female,21,2101,20,633303,3,3,THAI,MFU student
20865,2563,1,Female,21,2101,20,633303,3,3,THAI,MFU student
20866,2563,1,Female,21,2101,20,633303,3,3,THAI,MFU student
20867,2563,1,Female,21,2101,20,633303,3,3,THAI,MFU student
20868,2563,1,Female,21,2101,20,633303,3,3,THAI,MFU student
20869,2563,1,Female,21,2101,20,633303,3,3,THAI,MFU student
20870,2563,1,Female,21,2101,20,633303,3,3,THAI,MFU student
20871,2563,1,Female,21,2101,20,633303,3,3,THAI,MFU student
20872,2563,1,Female,21,2101,20,633502,5,3,THAI,MFU student
20873,2563,1,Female,22,2201,10,633304,2,3,THAI,MFU student
20874,2563,1,Female,22,2201,10,633304,2,3,THAI,MFU student
20875,2563,1,Female,22,2201,10,633304,2,3,THAI,MFU student
20876,2563,1,Female,22,2201,10,633304,2,3,THAI,MFU student
20877,2563,1,Male,22,2201,10,633304,2,3,THAI,MFU student
20878,2563,1,Female,22,2201,10,633304,2,3,THAI,MFU student
20879,2563,1,Female,22,2201,10,633304,2,3,THAI,MFU student
20880,2563,1,Female,22,2201,29,633305,2,3,THAI,MFU student
20881,2563,1,Female,22,2201,10,633304,2,3,THAI,MFU student
20882,2563,1,Male,22,2201,10,633304,2,3,THAI,MFU student
20883,2563,1,Male,22,2201,10,633304,2,3,THAI,MFU student
20884,2563,1,Male,22,2201,10,633304,2,3,THAI,MFU student
20885,2563,1,Female,22,2201,10,633304,2,3,THAI,MFU student
20886,2563,1,Female,22,2201,10,633304,2,3,THAI,MFU student
20887,2563,1,Female,22,2201,20,633030,3,3,THAI,MFU student
20888,2563,1,Female,22,2201,20,633030,3,3,THAI,MFU student
20889,2563,1,Male,22,2201,20,633030,3,3,THAI,MFU student
20890,2563,1,Female,22,2201,20,633030,3,3,THAI,MFU student
20891,2563,1,Female,22,2201,20,633030,3,3,THAI,MFU student
20892,2563,1,Male,22,2201,20,633030,3,3,THAI,MFU student
20893,2563,1,Female,22,2201,20,633030,3,3,THAI,MFU student
20894,2563,1,Female,22,2201,20,633030,3,3,THAI,MFU student
20895,2563,1,Female,22,2201,20,633030,3,3,THAI,MFU student
20896,2563,1,Female,22,2201,20,633030,3,3,THAI,MFU student
20897,2563,1,Female,22,2201,20,633030,3,3,THAI,MFU student
20898,2563,1,Female,22,2201,20,633030,3,3,THAI,MFU student
20899,2563,1,Male,22,2201,20,633030,3,3,THAI,MFU student
20900,2563,1,Female,22,2201,20,633503,5,3,THAI,MFU student
20901,2563,1,Female,22,2201,20,633503,5,3,THAI,MFU student
20902,2563,1,Male,23,2301,29,633011,1,3,THAI,MFU student
20903,2563,1,Male,23,2301,29,633011,1,3,THAI,MFU student
20904,2563,1,Female,23,2301,10,633020,2,3,THAI,MFU student
20905,2563,1,Female,23,2301,10,633020,2,3,THAI,MFU student
20906,2563,1,Male,23,2301,29,633011,1,3,THAI,MFU student
20907,2563,1,Female,23,2301,29,633011,1,3,THAI,MFU student
20908,2563,1,Male,23,2301,29,633014,2,3,THAI,MFU student
20909,2563,1,Male,23,2301,29,633011,1,3,THAI,MFU student
20910,2563,1,Female,23,2301,29,633011,1,3,THAI,MFU student
20911,2563,1,Female,23,2301,29,633011,1,3,THAI,MFU student
20912,2563,1,Female,23,2301,10,633020,2,3,THAI,MFU student
20913,2563,1,Male,23,2301,29,633011,1,3,THAI,MFU student
20914,2563,1,Female,23,2301,29,633011,1,3,THAI,MFU student
20915,2563,1,Female,23,2301,29,633011,1,3,THAI,MFU student
20916,2563,1,Female,23,2301,29,633011,1,3,THAI,MFU student
20917,2563,1,Male,23,2301,10,633020,2,3,THAI,MFU student
20918,2563,1,Male,23,2301,29,633011,1,3,THAI,MFU student
20919,2563,1,Female,23,2301,29,633011,1,3,THAI,MFU student
20920,2563,1,Male,23,2301,29,633011,1,3,THAI,MFU student
20921,2563,1,Female,23,2301,29,633014,2,3,THAI,MFU student
20922,2563,1,Female,23,2301,29,633011,1,3,THAI,MFU student
20923,2563,1,Female,23,2301,29,633011,1,3,THAI,MFU student
20924,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20925,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20926,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20927,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20928,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
20929,2563,1,Female,23,2301,20,633030,3,3,THAI,MFU student
